team1,team1score,team1seed,team2,team2score,team2seed,result,year
Kansas,105,1,Austin Peay,79,16,1,2016
Colorado,67,8,UConn,74,9,1,2016
Maryland,79,5,South Dakota St.,74,12,0,2016
California,66,4,Hawaii,77,13,1,2016
Arizona,55,6,Wichita St.,65,11,1,2016
Miami (FL),79,3,Buffalo,72,14,0,2016
Iowa,72,7,Temple,70,10,0,2016
Villanova,86,2,UNC Asheville,56,15,0,2016
Kansas,73,1,UConn,61,9,0,2016
Maryland,73,5,Hawaii,60,13,0,2016
Wichita St.,57,11,Miami (FL),65,3,1,2016
Iowa,68,7,Villanova,87,2,1,2016
Kansas,79,1,Maryland,63,5,0,2016
Miami (FL),69,3,Villanova,92,2,1,2016
Kansas,59,1,Villanova,64,2,1,2016
North Carolina,83,1,FGCU,67,16,0,2016
Southern California,69,8,Providence,70,9,1,2016
Indiana,99,5,Chattanooga,74,12,0,2016
Kentucky,85,4,Stony Brook,57,13,0,2016
Notre Dame,70,6,Michigan,63,11,0,2016
West Virginia,56,3,SFA,70,14,1,2016
Wisconsin,47,7,Pittsburgh,43,10,0,2016
Xavier,71,2,Weber St.,53,15,0,2016
North Carolina,85,1,Providence,66,9,0,2016
Indiana,73,5,Kentucky,67,4,0,2016
Notre Dame,76,6,SFA,75,14,0,2016
Wisconsin,66,7,Xavier,63,2,0,2016
North Carolina,101,1,Indiana,86,5,1,2016
Notre Dame,61,6,Wisconsin,56,7,0,2016
North Carolina,88,1,Notre Dame,74,6,0,2016
Villanova,95,2,Oklahoma,51,2,0,2016
Villanova,77,2,North Carolina,74,1,0,2016
North Carolina,83,1,Syracuse,66,10,0,2016
Oregon,91,1,Holy Cross,52,16,0,2016
Saint Joseph's,78,8,Cincinnati,76,9,0,2016
Baylor,75,5,Yale,79,12,1,2016
Duke,93,4,UNCW,85,13,0,2016
Texas,72,6,UNI,75,11,1,2016
Texas A&amp;M,92,3,Green Bay,65,14,0,2016
Oregon St.,67,7,VCU,75,10,1,2016
Oklahoma,82,2,CSU Bakersfield,68,15,0,2016
Oregon,69,1,Saint Joseph's,64,8,0,2016
Yale,64,12,Duke,71,4,1,2016
UNI,88,11,Texas A&amp;M,92,3,1,2016
VCU,81,10,Oklahoma,85,2,1,2016
Oregon,82,1,Duke,68,4,0,2016
Texas A&amp;M,63,3,Oklahoma,77,2,1,2016
Oregon,68,1,Oklahoma,80,2,1,2016
Virginia,81,1,Hampton,45,16,0,2016
Texas Tech,61,8,Butler,71,9,1,2016
Purdue,83,5,Little Rock,85,12,1,2016
Iowa St.,94,4,Iona,81,13,0,2016
Seton Hall,52,6,Gonzaga,68,11,1,2016
Utah,80,3,Fresno St.,69,14,0,2016
Dayton,51,7,Syracuse,70,10,1,2016
Michigan St.,81,2,Middle Tenn.,90,15,1,2016
Virginia,77,1,Butler,69,9,0,2016
Little Rock,61,12,Iowa St.,78,4,1,2016
Gonzaga,82,11,Utah,59,3,0,2016
Syracuse,75,10,Middle Tenn.,50,15,0,2016
Virginia,84,1,Iowa St.,71,4,0,2016
Gonzaga,60,11,Syracuse,63,10,1,2016
Virginia,62,1,Syracuse,68,10,1,2016
Vanderbilt,50,11,Wichita St.,70,11,1,2016
FGCU,96,16,FDU,65,16,0,2016
Michigan,67,11,Tulsa,62,11,0,2016
Holy Cross,59,16,Southern U.,55,16,0,2016
Villanova,76,1,Mount St. Mary's,56,16,0,2017
Wisconsin,84,8,Virginia Tech,74,9,0,2017
Virginia,76,5,UNCW,71,12,0,2017
Florida,80,4,ETSU,65,13,0,2017
SMU,65,6,Southern California,66,11,1,2017
Baylor,91,3,New Mexico St.,73,14,0,2017
South Carolina,93,7,Marquette,73,10,0,2017
Duke,87,2,Troy,65,15,0,2017
Villanova,62,1,Wisconsin,65,8,1,2017
Virginia,39,5,Florida,65,4,1,2017
Southern California,78,11,Baylor,82,3,1,2017
South Carolina,88,7,Duke,81,2,0,2017
Wisconsin,83,8,Florida,84,4,1,2017
Baylor,50,3,South Carolina,70,7,1,2017
Florida,70,4,South Carolina,77,7,1,2017
Kansas,100,1,UC Davis,62,16,1,2017
Miami (FL),58,8,Michigan St.,78,9,1,2017
Iowa St.,84,5,Nevada,73,12,0,2017
Purdue,80,4,Vermont,70,13,0,2017
Creighton,72,6,Rhode Island,84,11,1,2017
Oregon,93,3,Iona,77,14,0,2017
Michigan,92,7,Oklahoma St.,91,10,0,2017
Louisville,78,2,Jacksonville St.,63,15,0,2017
Kansas,90,1,Michigan St.,70,9,0,2017
Iowa St.,76,5,Purdue,80,4,1,2017
Rhode Island,72,11,Oregon,75,3,1,2017
Michigan,73,7,Louisville,69,2,0,2017
Kansas,98,1,Purdue,66,4,0,2017
Oregon,69,3,Michigan,68,7,0,2017
Kansas,60,1,Oregon,74,3,1,2017
South Carolina,73,7,Gonzaga,77,1,1,2017
Gonzaga,65,1,North Carolina,71,1,1,2017
Oregon,76,3,North Carolina,77,1,1,2017
Gonzaga,66,1,South Dakota St.,46,16,0,2017
Northwestern,68,8,Vanderbilt,66,9,0,2017
Notre Dame,60,5,Princeton,58,12,0,2017
West Virginia,86,4,Bucknell,80,13,0,2017
Maryland,65,6,Xavier,76,11,1,2017
Florida St.,86,3,FGCU,80,14,0,2017
Saint Mary's (CA),85,7,VCU,77,10,0,2017
Arizona,100,2,North Dakota,82,15,1,2017
Gonzaga,79,1,Northwestern,73,8,0,2017
Notre Dame,71,5,West Virginia,83,4,1,2017
Xavier,91,11,Florida St.,66,3,0,2017
Saint Mary's (CA),60,7,Arizona,69,2,1,2017
Gonzaga,61,1,West Virginia,58,4,0,2017
Xavier,73,11,Arizona,71,2,0,2017
Gonzaga,83,1,Xavier,59,11,0,2017
North Carolina,103,1,Texas Southern,64,16,1,2017
Arkansas,77,8,Seton Hall,71,9,0,2017
Minnesota,72,5,Middle Tenn.,81,12,1,2017
Butler,76,4,Winthrop,64,13,0,2017
Cincinnati,75,6,Kansas St.,61,11,0,2017
UCLA,97,3,Kent St.,80,14,0,2017
Dayton,58,7,Wichita St.,64,10,1,2017
Kentucky,79,2,Northern Ky.,70,15,0,2017
North Carolina,72,1,Arkansas,65,8,0,2017
Middle Tenn.,65,12,Butler,74,4,1,2017
Cincinnati,67,6,UCLA,79,3,1,2017
